# CODEX DELETIONS · append-only manifest. Never rewrite. One line per removal.
# format: DATE | IDENTIFIER | disposition | survivor-or-recovery-pointer | note
# ------------------------------------------------------------------------------
2026-07-14 | master/TRISDUCTION_Master_Codex_Unabridged_v1_8_1.md | HARD-DELETE (named override) | superseded by master/TRISDUCTION_Master_Codex_Unabridged_v1_9_1.md; recoverable from git history (added at commit 5651712) | architect instruction: "hard-delete TRISDUCTION_Master_Codex_Unabridged_v1_8_1.md"
2026-07-22 | preprints/Emergent_Substrate_Gravity_Journal.pdf | MOVED | Publication Library/Science/Physics/Emergent Gravity/Emergent_Substrate_Gravity_Journal.pdf | library reorg, content preserved in git history
2026-07-22 | preprints/Why the Structural Verdict on P versus NP Is the Only One Left Standing - Mathematics Proves That Mathematics Cannot Rule Here.pdf | MOVED | Publication Library/Mathematics/Complexity Theory/P versus NP/Why the Structural Verdict on P versus NP Is the Only One Left Standing - Mathematics Proves That Mathematics Cannot Rule Here.pdf | library reorg, content preserved in git history
2026-07-22 | preprints/README.md | RETIRED | superseded by Publication Library/README.md | preprints folder retired per owner instruction
2026-07-25 | Publication Library/Philosophy/Logic and Epistemology/Verification Calculus/Two Negations, One Affirmation, and the Mark of Chosen Silence.pdf | REPLACED | same path, final 42-page revision | prior 40-page version preserved in git history
2026-08-11 | Publication Library/.../Riemann Hypothesis/The Decreed Line.md | RETIRED | Riemann Hypothesis as Qadar at One-Half.md | retitled; same paper, superseding title. Recoverable from git history.
2026-08-11 | Publication Library/.../Riemann Hypothesis/The Decreed Line.pdf | RETIRED | Riemann Hypothesis as Qadar at One-Half.pdf | retitled; same paper, superseding title. Recoverable from git history.
2026-08-11 | Publication Library/.../Riemann Hypothesis/the-decreed-line.blog.md | RETIRED | riemann-hypothesis-as-qadar-at-one-half.blog.md | retitled; same paper, superseding title. Recoverable from git history.
2026-08-11 | Publication Library/.../Riemann Hypothesis/RH-three-face-verdict-fortified-edition.pdf | RETIRED | RH-the-formal-case-is-closed.pdf | superseded by a fresh build; the new paper carries the standpoint closure where this carried the three-face verdict and the barrier ledger. Architect-authorised retirement, 2026-08-11. Recoverable from git history.
2026-08-13 | Publication Library/Mathematics/Foundations/Riemann Termination/A FORMAL PROOF OF RIEMANN TERMINATION, WITH A CASCADE SPECIFICATION OF TERMINATION.md | RETIRED | A FORMAL PROOF OF RIEMANN HYPOTHESIS TERMINATION, WITH A THEOREM-GRADE CASCADE SPECIFICATION.md | superseded by the r11 edition; retitled, cascade specification now theorem-grade, Self-Witness Block corollary added, nine audit rounds landed. Architect instruction: "replace those older edition files and push the new edition files to git", 2026-08-13. Recoverable from git history.
2026-08-13 | Publication Library/Mathematics/Foundations/Riemann Termination/A FORMAL PROOF OF RIEMANN TERMINATION, WITH A CASCADE SPECIFICATION OF TERMINATION.pdf | RETIRED | A FORMAL PROOF OF RIEMANN HYPOTHESIS TERMINATION, WITH A THEOREM-GRADE CASCADE SPECIFICATION.pdf | superseded by the r11 edition, 14pp. Architect instruction: "replace those older edition files and push the new edition files to git", 2026-08-13. Recoverable from git history.
2026-08-13 | Publication Library/Mathematics/Foundations/Riemann Termination/A FORMAL PROOF OF RIEMANN HYPOTHESIS TERMINATION, WITH A THEOREM-GRADE CASCADE SPECIFICATION.md | REPLACED | same path, two markdown-only repairs | Empty Throne grade split deduped (landed in .tex, silently failed in .md on an emphasis-marker anchor) and a stray punctuation residue at B.2 closed; no content moved. Prior bytes preserved in git history.
2026-08-13 | Publication Library/Mathematics/Foundations/Riemann Termination/a-formal-proof-of-riemann-hypothesis-termination.blog.md | REPLACED | same path, rebuilt from the corrected master | same two repairs; builder re-run, front matter stripped, tables linearised. Prior bytes preserved in git history.
2026-08-15 | protocols/TRISDUCTION_Unified_Master_System_Role_v2.1.md | DELETED | (no survivor; superseded generation) | owner-performed direct deletion, commit ca7926e 2026-08-15T06:12:40Z. Census-tracked entry; INDEX regenerated the same day, 14 to 21 entries, this identifier among two dropped. Recoverable from git history.
2026-08-15 | protocols/Trisduction_System_Role-Condensed.md | DELETED | protocols/TRISDUCTION_Unified_Master_System_Role_COMPACT_v3_0.md | owner-performed direct deletion, commit e843486 2026-08-15T06:13:00Z. Census-tracked entry. The COMPACT edition carries the condensed role forward. Recoverable from git history.
2026-08-15 | master/TRISDUCTION_Master_Codex_Unabridged_v1_9_1.md | DELETED | master/TRISDUCTION_Master_Codex_Unabridged_v3_10_3.md | owner-performed direct deletion, commit 102d12f 2026-08-15T06:13:54Z. Superseded generation, not census-tracked. Recoverable from git history.
2026-08-15 | master/TRISDUCTION_Master_Codex_Unabridged_v2.1.md | DELETED | master/TRISDUCTION_Master_Codex_Unabridged_v3_10_3.md | owner-performed direct deletion, commit b86a358 2026-08-15T06:14:05Z. Superseded generation. Recoverable from git history.
2026-08-15 | master/TRISDUCTION_Unified_Master_System_Role_v2.1.md | DELETED | protocols/TRISDUCTION_Unified_Master_System_Role_v3_3_6.md | owner-performed direct deletion, commit 4d804cb 2026-08-15T06:14:16Z. Misfiled copy of a protocols document. Recoverable from git history.
2026-08-15 | master/TRISDUCTION_Condensed_Codex_v2.1-C.md | DELETED | master/TRISDUCTION_Condensed_Codex_v3.9.0-C.md | owner-performed direct deletion, commit f49ad17 2026-08-15T06:14:29Z. Superseded generation. Recoverable from git history.
2026-08-15 | skills/trisduction-audit-cycle/SKILL.md | SUPERSEDED | protocols/subroutines/trisduction-audit-cycle_v1_0_0.md | skill filings consolidated into protocols/subroutines/. Nothing deleted; original retained in place under pointer.
2026-08-15 | publication/SKILL_trisduction-publication-format_v1_1_0.md, _v1_2_0.md, _v1_3_0.md | SUPERSEDED | protocols/subroutines/trisduction-publication-format_v1_0_0.md | skill filings consolidated into protocols/subroutines/. The new filing is byte-identical to _v1_3_0; the folder suffix is a filing counter, not the instrument version. Originals retained in place under pointer.
2026-08-16 | Publication Library/History/Registers/1000 Sapients/Biographies/0124 - Ilyas AS (Elijah) - The Life Assembled From The Text Alone · Reconstructed Biography From Scripture · Hebrew Spine, Quranic Branch · Annotated Edition.pdf | RETIRED | Publication Library/History/Registers/1000 Sapients/Biographies/0124 - Ilyas AS (Elijah) - He Arrives Already Speaking · Reconstructed Biography From Scripture · Hebrew Spine, Quranic Branch.pdf | title-page correction, same work, superseded filename
2026-08-16 | protocols/subroutines/codex-hygiene_v1_0_0.md | SUPERSEDED | protocols/subroutines/trisduction-publication-automation_v1_0_1.md | superseded governance instrument filed with no ghost and no manifest line; ghost filed at the next counter _v1_0_1. Purely additive: original NOT deleted, NOT overwritten, retained in place. Architect order 2026-08-16.
2026-08-16 | protocols/subroutines/git-automation_v1_0_0.md | SUPERSEDED | protocols/subroutines/trisduction-publication-automation_v1_0_1.md | superseded governance instrument filed with no ghost and no manifest line; ghost filed at the next counter _v1_0_1. Purely additive: original NOT deleted, NOT overwritten, retained in place. Architect order 2026-08-16.
2026-08-19 | Geometric_Encyclopedia_of_the_Quran_v1_0_1_2.md | GHOSTED | superseded by v1_0_0_2_1 | mis-numbered: name claims 12 entries, file holds 2; scribe advanced a non-census component for a correction, which the odometer scheme does not permit. Retained in place, NOT deleted. Architect order option A 2026-08-19.
2026-08-19 | Geometric_Encyclopedia_of_the_Quran_v1_1_0_2.md | GHOSTED | superseded by v1_0_0_2_1 | mis-numbered: name claims 102 entries, file holds 2. Retained in place, NOT deleted. Architect order option A 2026-08-19.
2026-08-19 | Geometric_Encyclopedia_of_the_Quran_v1_2_0_2.md | GHOSTED | superseded by v1_0_0_2_1 | mis-numbered: name claims 202 entries, file holds 2; content was correct and current, the name was false, and resolve-by-highest-tuple was returning it. Retained in place, NOT deleted. Architect order option A 2026-08-19.
2026-08-19 | Geometric_Encyclopedia_of_the_Quran_v1_1_0_2.md | ERRATUM-VOID-ROW | no survivor, the file never existed | CORRECTION to the GHOSTED row of the same date above, which is retained beside this one and not removed. That file was never written and appears in no commit of this repository. A live folder listing was rate-limited during the damage analysis and the scribe fell back to a hardcoded list into which the filename had been invented, then filed a ghost on it without re-verifying against the tree. Verified history: four corpus files, two mis-numbered, v1_0_1_2 and v1_2_0_2. Mechanism: a failed live resolve answered from memory, and the downstream record was not marked as resting on memory. Scribe erratum, 2026-08-19.
